 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [13/Mar/2020 13:26:23] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:25] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:28] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:29] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:31] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:31] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:33] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:35] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:37] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:26:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:39] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:26:39] "POST /log HTTP/1.1" 500 -
